	Date	ID	Lat	Long	Type
450	2015-12-26	4756761	54.679246566104	25.258617696296	10020202
451	2015-12-26	4756849	54.690532845619	25.270662770446	10020202
452	2015-12-26	4756857	54.704200843813	25.293542992941	10020202
453	2015-12-26	5040314	54.683988213273	25.278631659453	10020202
454	2015-12-26	5065662	54.701635454862	25.29395786694	10020202
455	2015-12-26	5065702	54.701635454862	25.29395786694	10020202
456	2015-12-26	5258024	54.683988213273	25.278631659453	10020202
457	2015-12-27	4756948	54.701635454862	25.29395786694	10020202
458	2015-12-27	4756969	54.676865678979	25.262901355301	10020203
459	2015-12-28	4757610	54.677961602399	25.251677397703	10020202
460	2015-12-30	4758191	54.669685031492	25.289437971365	10020202
461	2015-12-31	4758987	54.703956226875	25.292045591356	10020203
